Column1,filename,name,release_date,overview,genre,vote_average,vote_count,popularity,cast,trailer,poster
0,The Rocky Horror Picture Show (1975).avi,The Rocky Horror Picture Show,14/08/1975,"After getting a flat tire in the middle of nowhere, newly engaged couple Brad and Janet encounter the eerie mansion of the flamboyant, seductive Dr. Frank-N-Furter and a variety of eccentric characters. Through elaborate dance and rock music, the mad scientist unveils his latest creation: a perfect, muscular man.",,7.444,3050,5.1152,No info,No trailer available,https://image.tmdb.org/t/p/w154/3pyE6ZqDbuJi7zrNzzQzcKTWdmN.jpg
1,The Runway[2011]DVDRip XviD-ExtraTorrentRG.avi,The Runway,10/07/2010,"The Runway is inspired by the true story of a South American pilot who landed his plane near Mallow, in 1983. Against all odds, the people of the town came together to build a runway to get him home and briefly caught the imagination of the nation. It is the story of Paco, a young boy without a father who adopts the pilot and convinces the town to build a runway to get him home.",,6.1,10,3.1773,No info,No trailer available,https://image.tmdb.org/t/p/w154/jMw5WMdRpMtEdHcAamY1Kkq0Xf1.jpg
2,The.Sound.of.Music.1965.720p.BRrip.x264.YIFY.mp4,The Sound of Music,29/03/1965,"In the years before World War II, a tomboyish postulant at an Austrian abbey is hired as a governess in the home of a widowed naval captain with seven children and brings a new love of life and music into the home.",,7.726,3531,8.8755,No info,No trailer available,https://image.tmdb.org/t/p/w154/c6CrUZypAsBCaRWX0M3RVRDbhNS.jpg
3,A Serious Man 2009 CD1.avi,A Serious Man,02/10/2009,"It is 1967, and Larry Gopnik, a physics professor at a quiet Midwestern university, has just been informed by his wife Judith that she is leaving him. She has fallen in love with one of his more pompous acquaintances Sy Ableman.",,6.711,2274,3.3894,No info,No trailer available,https://image.tmdb.org/t/p/w154/5gGxDS8WmrebPlMHexVS8EVehiP.jpg
4,A Serious Man 2009 CD2.avi,A Serious Man,02/10/2009,"It is 1967, and Larry Gopnik, a physics professor at a quiet Midwestern university, has just been informed by his wife Judith that she is leaving him. She has fallen in love with one of his more pompous acquaintances Sy Ableman.",,6.711,2274,3.3894,No info,No trailer available,https://image.tmdb.org/t/p/w154/5gGxDS8WmrebPlMHexVS8EVehiP.jpg
5,Buried 2010.avi,Buried,24/09/2010,Paul is a U.S. truck driver working in Iraq. After an attack by a group of Iraqis he wakes to find he is buried alive inside a coffin. With only a lighter and a cell phone it's a race against time to escape this claustrophobic death trap.,,6.636,2963,5.8473,No info,No trailer available,https://image.tmdb.org/t/p/w154/splPNB0vAoNlb8l5WYxz2E3FK2G.jpg
6,Derailed 2005.avi,Derailed,11/11/2005,"When two married business executives having an affair are blackmailed by a violent criminal, they are forced to turn the tables on him to save their families.",,6.361,1105,2.9014,No info,No trailer available,https://image.tmdb.org/t/p/w154/bcCoOkwEBHUS5Y7Rm1u1oTLUHdb.jpg
7,Remember Me 2010.avi,Remember Me,11/03/2010,"Still reeling from a heartbreaking family event and his parents' subsequent divorce, Tyler Hawkins discovers a fresh lease on life when he meets Ally Craig, a gregarious beauty who witnessed her mother's death. But as the couple draws closer, the fallout from their separate tragedies jeopardizes their love.",,7.103,3660,3.4663,No info,No trailer available,https://image.tmdb.org/t/p/w154/j7umuMiLCHvWT7wYhFKJOTFSokF.jpg
8,Requiem for a Dream.avi,Requiem for a Dream,06/10/2000,The drug-induced utopias of four Coney Island residents are shattered when their addictions run deep.,,8.013,10693,4.0993,No info,No trailer available,https://image.tmdb.org/t/p/w154/nOd6vjEmzCT0k4VYqsA2hwyi87C.jpg
9,The Imaginarium of Doctor Parnassus 2009.avi,The Imaginarium of Doctor Parnassus,01/10/2009,"After a carnival troupe saves his life, a man agrees to help its immortal leader collect five souls and win a bet with the devil.",,6.381,2821,4.6388,No info,No trailer available,https://image.tmdb.org/t/p/w154/DtrqQHa0wT9AWrk2WA9beROJJx.jpg
10,The Social Network 2010.avi,The Social Network,01/10/2010,"In 2003, Harvard undergrad and computer programmer Mark Zuckerberg begins work on a new concept that eventually turns into the global social network known as Facebook. Six years later, Mark is one of the youngest billionaires ever, but his unprecedented success leads to both personal and legal complications when he ends up on the receiving end of two lawsuits, one involving his former friend.",,7.37,12860,10.3633,No info,No trailer available,https://image.tmdb.org/t/p/w154/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg
11,Toy Story 3 2010.avi,Toy Story 3,16/06/2010,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",,7.8,15413,12.3334,No info,No trailer available,https://image.tmdb.org/t/p/w154/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg
12,Up in the Air 2009.avi,Up in the Air,04/12/2009,"Corporate downsizing expert Ryan Bingham spends his life in planes, airports, and hotels, but just as he’s about to reach a milestone of ten million frequent flyer miles, he meets a woman who causes him to rethink his transient life.",,6.885,3865,4.5167,No info,No trailer available,https://image.tmdb.org/t/p/w154/useGH8nfwlaHK44IWEZdUYJOE2N.jpg
13,The Lovely Bones 2009 CD1.avi,The Lovely Bones,26/12/2009,"After being brutally murdered, 14-year-old Susie Salmon watches from heaven over her grief-stricken family -- and her killer. As she observes their daily lives, she must balance her thirst for revenge with her desire for her family to heal.",,7.064,4853,7.3937,No info,No trailer available,https://image.tmdb.org/t/p/w154/sn0iDphRxQ7I6aLd9igIgACITak.jpg
